variable,A,rows,cells
nMuones_MC,0.12199184925114755,33312,28
sd_nMuons_MC,-0.08578276955434941,33312,28
sd_nEM_MC,0.4788370151217219,33312,28
sdSignal_REC,-0.042317780719523204,33312,28
